repo,workflow,event,runs,still_queued_now,cancelled,startup_failure,queue_p50_s,queue_p95_s,queue_max_s,dur_p50_s,dur_p95_s
late-life-anxiety-reanalysis,.github/workflows/strix.yml,pull_request_target,10,0,6,0,0.0,0.0,0.0,1853.0,25980.0
late-life-anxiety-reanalysis,.github/workflows/opencode-review.yml,pull_request_target,10,0,6,0,0.0,0.0,0.0,1853.0,13238.2
late-life-anxiety-reanalysis,.github/workflows/noema-review.yml,pull_request_target,10,0,6,0,0.0,0.0,0.0,1853.0,25116.9
late-life-anxiety-reanalysis,dynamic/github-code-quality/codeql,dynamic,10,0,3,0,0.0,0.0,0.0,9971.0,14166.8
late-life-anxiety-reanalysis,dynamic/github-code-scanning/codeql,dynamic,10,0,3,0,0.0,0.0,0.0,10307.5,14224.5
wardnet,.github/workflows/fuzz.yml,pull_request,9,0,2,0,0.0,0.0,0.0,12250.5,17298.5
xtrmLLMBatchPython,dynamic/github-code-quality/codeql,dynamic,8,0,0,0,0.0,0.0,0.0,16709.5,19057.2
linux-cluster-ops,.github/workflows/pr-governance-body-edit.yml,pull_request,8,0,5,0,0.0,0.0,0.0,3116.0,17151.5
nonnest2,.github/workflows/R-CMD-check.yaml,pull_request,7,0,0,0,0.0,0.0,0.0,13249.0,18898.2
nonnest2,.github/workflows/security-scan.yml,pull_request,7,0,1,0,0.0,0.0,0.0,27969.5,31668.5
nonnest2,.github/workflows/sast-semgrep.yml,pull_request,7,0,0,0,0.0,0.0,0.0,13923.5,19003.2
nonnest2,.github/workflows/codeql-pr.yml,pull_request,7,0,3,0,0.0,0.0,0.0,39259.0,45262.0
nonnest2,.github/workflows/opencode-review.yml,pull_request_target,7,0,4,0,0.0,0.0,0.0,29912.0,35630.0
nonnest2,.github/workflows/pr-review-merge-scheduler.yml,pull_request_target,7,0,0,0,0.0,0.0,0.0,13660.5,19018.5
nonnest2,.github/workflows/noema-review.yml,pull_request_target,7,0,1,0,0.0,0.0,0.0,29715.0,35329.3
nonnest2,.github/workflows/strix.yml,pull_request_target,7,0,1,0,0.0,0.0,0.0,28509.5,32403.1
nonnest2,dynamic/github-code-scanning/codeql,dynamic,7,0,0,0,0.0,0.0,0.0,13149.5,18562.5
xtrmLLMBatchPython,.github/workflows/codeql-pr.yml,pull_request,7,0,2,0,0.0,0.0,0.0,44849.0,45144.2
xtrmLLMBatchPython,.github/workflows/python-security.yml,pull_request,7,0,0,0,0.0,0.0,0.0,18176.0,18876.8
xtrmLLMBatchPython,.github/workflows/a2z-compliance.yml,pull_request,7,0,0,0,0.0,0.0,0.0,18519.0,18625.0
xtrmLLMBatchPython,.github/workflows/jsonl-governance.yml,pull_request,7,0,0,0,0.0,0.0,0.0,18504.0,19448.2
xtrmLLMBatchPython,.github/workflows/security-scan.yml,pull_request,7,0,2,0,0.0,0.0,0.0,29509.0,32998.7
xtrmLLMBatchPython,.github/workflows/ci.yml,pull_request,7,0,0,0,0.0,0.0,0.0,18243.0,18712.4
xtrmLLMBatchPython,.github/workflows/postgres_smoke.yml,pull_request,7,0,0,0,0.0,0.0,0.0,18207.0,18531.0
xtrmLLMBatchPython,.github/workflows/sast-semgrep.yml,pull_request,7,0,0,0,0.0,0.0,0.0,18547.0,19416.2
xtrmLLMBatchPython,.github/workflows/validate-compliance.yml,pull_request,7,0,0,0,0.0,0.0,0.0,18546.0,18588.4
xtrmLLMBatchPython,.github/workflows/env-guard.yml,pull_request,7,0,0,0,0.0,0.0,0.0,18293.0,18520.8
xtrmLLMBatchPython,.github/workflows/opencode-review.yml,pull_request_target,7,0,4,0,0.0,0.0,0.0,29729.0,33153.6
xtrmLLMBatchPython,.github/workflows/pr-review-merge-scheduler.yml,pull_request_target,7,0,0,0,0.0,0.0,0.0,18353.0,18521.0
xtrmLLMBatchPython,.github/workflows/noema-review.yml,pull_request_target,7,0,1,0,0.0,0.0,0.0,28805.5,32551.8
xtrmLLMBatchPython,.github/workflows/strix.yml,pull_request_target,7,0,1,0,0.0,0.0,0.0,29493.0,33129.9
xtrmLLMBatchPython,.github/workflows/python-security.yml,push,7,0,0,0,0.0,0.0,0.0,18362.0,18723.0
xtrmLLMBatchPython,.github/workflows/jsonl-governance.yml,push,7,0,0,0,0.0,0.0,0.0,18387.0,18777.6
.github,.github/workflows/agent-review-runtime-quality-ci.yml,pull_request,7,0,1,0,0.0,0.0,0.0,13044.0,13289.6
.github,.github/workflows/agent-mention-router.yml,schedule,7,0,1,0,0.0,0.0,0.0,19658.0,25098.2
ContextualWisdomLab.github.io,dynamic/github-code-quality/codeql,dynamic,7,0,0,0,0.0,0.0,0.0,13758.5,14189.5
semantic-data-portal,.github/workflows/fuzz.yml,pull_request,7,0,2,0,0.0,0.0,0.0,12668.5,17507.8
life-os,.github/workflows/verify-habit-review-hostile-sql-evidence.yml,push,7,0,0,0,0.0,0.0,0.0,14837.0,15583.0
LineageWeave,.github/workflows/repair-877-tick-i18n.yml,push,7,0,0,0,0.0,0.0,0.0,13379.5,18035.6
mightyETL,.github/workflows/hourly-pr-disposition.yml,schedule,6,0,0,0,0.0,0.0,0.0,13418.0,16671.0
appguardrail,.github/workflows/commercial-readiness-loop.yml,schedule,6,0,0,0,0.0,0.0,0.0,13969.0,16609.4
appguardrail,.github/workflows/org-security-failure-collector.yml,schedule,6,0,3,0,0.0,0.0,0.0,18815.5,30330.8
.github,.github/workflows/repository-metadata-reconcile.yml,schedule,6,0,0,0,0.0,0.0,0.0,14056.0,21230.0
.github,.github/workflows/organization-commercial-readiness-loop.yml,schedule,6,0,0,0,0.0,0.0,0.0,13551.0,23118.0
.github,.github/workflows/sbom-inventory-scheduler.yml,schedule,6,0,0,0,0.0,0.0,0.0,13612.0,19855.8
ContextualWisdomLab.github.io,.github/workflows/security-scan.yml,pull_request,6,0,0,0,0.0,0.0,0.0,29145.0,32324.5
ContextualWisdomLab.github.io,.github/workflows/codeql-pr.yml,pull_request,6,0,2,0,0.0,0.0,0.0,46376.0,51269.3
ContextualWisdomLab.github.io,.github/workflows/sast-semgrep.yml,pull_request,6,0,0,0,0.0,0.0,0.0,14282.5,15023.4
ContextualWisdomLab.github.io,.github/workflows/noema-review.yml,pull_request_target,6,0,1,0,0.0,0.0,0.0,33804.0,39044.1
ContextualWisdomLab.github.io,.github/workflows/pr-review-merge-scheduler.yml,pull_request_target,6,0,0,0,0.0,0.0,0.0,13872.5,14172.6
ContextualWisdomLab.github.io,.github/workflows/strix.yml,pull_request_target,6,0,1,0,0.0,0.0,0.0,33203.0,34945.2
ContextualWisdomLab.github.io,.github/workflows/opencode-review.yml,pull_request_target,6,0,2,0,0.0,0.0,0.0,37315.5,39775.2
ContextualWisdomLab.github.io,dynamic/github-code-scanning/codeql,dynamic,6,0,0,0,0.0,0.0,0.0,13922.0,14412.8
contextual-orchestrator,.github/workflows/opencode-hourly-loop.yml,schedule,6,0,0,0,0.0,0.0,0.0,16304.0,19399.0
contextual-orchestrator,.github/workflows/provider-catalog-sync.yml,schedule,6,0,0,0,0.0,0.0,0.0,14133.0,18716.8
fast-mlsirm,.github/workflows/ci.yml,push,6,0,0,0,0.0,0.0,0.0,,
noema,.github/workflows/hourly-commercial-readiness.yml,schedule,6,0,2,0,0.0,0.0,0.0,11471.0,15701.0
keyverse,.github/workflows/hourly-product-development.yml,schedule,6,0,0,0,0.0,0.0,0.0,13572.0,22078.4
ThreadWeave,.github/workflows/hourly-product-development.yml,schedule,6,0,0,0,0.0,0.0,0.0,14038.0,21582.6
ThreadWeave,.github/workflows/actions-registry-audit.yml,schedule,6,0,4,0,0.0,0.0,0.0,11354.0,17553.2
ThreadWeave,.github/workflows/hourly-pr-maintenance.yml,schedule,6,0,0,0,0.0,0.0,0.0,13881.0,16881.6
saju-caldav,.github/workflows/hourly-product-loop.yml,schedule,6,0,0,0,0.0,0.0,0.0,13102.0,15790.4
life-os,.github/workflows/ai-proposal-live-conformance.yml,schedule,6,0,0,0,0.0,0.0,0.0,13511.0,22065.4
life-os,.github/workflows/verify-habit-rule-change-authority.yml,push,6,0,0,0,0.0,0.0,0.0,,
life-os,.github/workflows/commercial-readiness.yml,schedule,6,0,0,0,0.0,0.0,0.0,13260.0,16172.8
life-os,.github/workflows/opencode-commercial-development.yml,schedule,6,0,0,0,0.0,0.0,0.0,14658.0,18183.2
life-os,.github/workflows/verify-plugin-delivery-status-k6.yml,push,6,0,4,0,0.0,0.0,0.0,93.0,15575.0
life-os,.github/workflows/verify-planning-task-completion-sql-snapshot.yml,push,6,0,0,0,0.0,0.0,0.0,13580.0,16021.5
four-pillars,.github/workflows/hourly-nim-product-development.yml,schedule,6,0,0,0,0.0,0.0,0.0,13132.0,20991.2
four-pillars,.github/workflows/hourly-product-loop.yml,schedule,6,0,0,0,0.0,0.0,0.0,12898.0,21232.4
DiagramWeave,.github/workflows/hourly-product-development.yml,schedule,6,0,0,0,0.0,0.0,0.0,16057.0,24340.4
DiagramWeave,.github/workflows/hourly-pr-maintenance.yml,schedule,6,0,0,0,0.0,0.0,0.0,14006.0,16935.6
OriginWeave,.github/workflows/hourly-product-development.yml,schedule,6,0,0,0,0.0,0.0,0.0,13593.0,22509.4
mhtml-etl-gateway,.github/workflows/hourly-product-gap.yml,schedule,6,0,0,0,0.0,0.0,0.0,13942.0,20199.0
LineageWeave,.github/workflows/prov-o-contract.yml,pull_request,6,0,1,0,0.0,0.0,0.0,5.5,10290.2
LineageWeave,.github/workflows/ontology-pages.yml,pull_request,6,0,1,0,0.0,0.0,0.0,5.0,10747.8
Orgmetra,.github/workflows/recovery-rehearsal-quality.yml,pull_request,6,0,4,0,0.0,0.0,0.0,1748.0,13628.8
late-life-anxiety-reanalysis,.github/workflows/sast-semgrep.yml,pull_request,6,0,3,0,0.0,0.0,0.0,10991.5,14806.2
late-life-anxiety-reanalysis,.github/workflows/codeql-pr.yml,pull_request,6,0,3,0,0.0,0.0,0.0,6163.0,7777.6
late-life-anxiety-reanalysis,.github/workflows/security-scan.yml,pull_request,6,0,3,0,0.0,0.0,0.0,7059.0,28984.1
aFIPC,.github/workflows/security-audit.yml,pull_request,5,0,0,0,0.0,0.0,0.0,14250.0,17808.6
aFIPC,.github/workflows/sast-semgrep.yml,pull_request,5,0,0,0,0.0,0.0,0.0,14475.0,18166.0
aFIPC,.github/workflows/r.yml,pull_request,5,0,0,0,0.0,0.0,0.0,13969.0,18161.4
aFIPC,.github/workflows/code-quality.yml,pull_request,5,0,0,0,0.0,0.0,0.0,14282.0,17781.8
aFIPC,.github/workflows/codeql-pr.yml,pull_request,5,0,1,0,0.0,0.0,0.0,41637.5,45473.1
aFIPC,.github/workflows/security-scan.yml,pull_request,5,0,0,0,0.0,0.0,0.0,27337.0,31702.0
aFIPC,.github/workflows/pr-review-merge-scheduler.yml,pull_request_target,5,0,0,0,0.0,0.0,0.0,14669.0,17903.8
aFIPC,.github/workflows/noema-review.yml,pull_request_target,5,0,2,0,0.0,0.0,0.0,28500.0,45562.3
aFIPC,.github/workflows/opencode-review.yml,pull_request_target,5,0,1,0,0.0,0.0,0.0,37697.5,45364.4
aFIPC,.github/workflows/strix.yml,pull_request_target,5,0,1,0,0.0,0.0,0.0,29044.0,45910.1
.github,.github/workflows/agent-mention-router-quality-ci.yml,pull_request,5,0,0,0,0.0,0.0,0.0,12597.0,17941.2
fast-mlsirm,.github/workflows/hourly-pr-governance.yml,schedule,5,0,1,0,0.0,0.0,0.0,12239.0,17469.0
life-os,.github/workflows/verify-plugin-delivery-status-row-collection.yml,push,5,0,0,0,0.0,0.0,0.0,15560.0,19519.4
OriginWeave,dynamic/github-code-quality/codeql,dynamic,5,0,0,0,0.0,0.0,0.0,12464.0,13228.1
newsdom-api,dynamic/dependabot/dependabot-updates,dynamic,4,0,0,0,0.0,0.0,0.0,,
.github,.github/workflows/pr-auto-rebase.yml,schedule,4,0,0,0,0.0,0.0,0.0,13212.0,17586.9
.github,.github/workflows/agent-mention-opencode-dispatch.yml,repository_dispatch,4,0,3,0,0.0,0.0,0.0,8.0,9567.7
OriginWeave,.github/workflows/sast-semgrep.yml,pull_request,4,0,2,0,0.0,0.0,0.0,54.0,11773.8
OriginWeave,.github/workflows/codeql-pr.yml,pull_request,4,0,2,0,0.0,0.0,0.0,54.0,37268.1
OriginWeave,.github/workflows/security-scan.yml,pull_request,4,0,2,0,0.0,0.0,0.0,54.0,22857.3
OriginWeave,.github/workflows/noema-review.yml,pull_request_target,4,0,3,0,0.0,0.0,0.0,55.0,43007.5
OriginWeave,.github/workflows/pr-review-merge-scheduler.yml,pull_request_target,4,0,2,0,0.0,0.0,0.0,55.0,10479.7
OriginWeave,.github/workflows/strix.yml,pull_request_target,4,0,2,0,0.0,0.0,0.0,57.0,37261.2
OriginWeave,.github/workflows/opencode-review.yml,pull_request_target,4,0,2,0,0.0,0.0,0.0,56.0,36768.8
mhtml-etl-gateway,.github/workflows/ci.yml,pull_request,4,0,0,0,0.0,0.0,0.0,14738.0,15898.7
mhtml-etl-gateway,.github/workflows/sast-semgrep.yml,pull_request,4,0,0,0,0.0,0.0,0.0,14396.0,14777.0
mhtml-etl-gateway,.github/workflows/security-scan.yml,pull_request,4,0,0,0,0.0,0.0,0.0,26394.0,30830.2
mhtml-etl-gateway,.github/workflows/codeql-pr.yml,pull_request,4,0,1,0,0.0,0.0,0.0,49160.0,52807.7
mhtml-etl-gateway,.github/workflows/pr-review-merge-scheduler.yml,pull_request_target,4,0,0,0,0.0,0.0,0.0,13867.5,14871.1
mhtml-etl-gateway,.github/workflows/noema-review.yml,pull_request_target,4,0,2,0,0.0,0.0,0.0,37435.5,45107.4
mhtml-etl-gateway,.github/workflows/opencode-review.yml,pull_request_target,4,0,0,0,0.0,0.0,0.0,43863.0,46411.8
mhtml-etl-gateway,.github/workflows/strix.yml,pull_request_target,4,0,2,0,0.0,0.0,0.0,41331.0,45745.2
mhtml-etl-gateway,dynamic/github-code-quality/codeql,dynamic,4,0,0,0,0.0,0.0,0.0,13801.0,14291.1
LineageWeave,.github/workflows/repair-866-report-axis-empty.yml,push,4,0,0,0,0.0,0.0,0.0,11981.0,14100.8
.github,.github/workflows/repository-metadata-reconcile.yml,pull_request,3,0,0,0,0.0,0.0,0.0,12057.0,12861.6
.github,.github/workflows/trusted-uv-materializer-quality-ci.yml,pull_request,3,0,0,0,0.0,0.0,0.0,12872.0,17439.5
psychometrics-commons,.github/workflows/sbom-evidence.yml,pull_request,3,0,0,0,0.0,0.0,0.0,12978.0,17799.3
psychometrics-commons,.github/workflows/supply-chain-provenance.yml,pull_request,3,0,0,0,0.0,0.0,0.0,13158.0,18282.6
psychometrics-commons,.github/workflows/security-scan.yml,pull_request,3,0,0,0,0.0,0.0,0.0,26497.0,26497.0
psychometrics-commons,.github/workflows/sast-semgrep.yml,pull_request,3,0,0,0,0.0,0.0,0.0,12926.0,18529.4
psychometrics-commons,.github/workflows/codeql-pr.yml,pull_request,3,0,0,0,0.0,0.0,0.0,37971.0,37971.0
psychometrics-commons,.github/workflows/ci.yml,pull_request,3,0,0,0,0.0,0.0,0.0,13190.0,18481.1
psychometrics-commons,.github/workflows/strix.yml,pull_request_target,3,0,0,0,0.0,0.0,0.0,45929.0,45929.0
psychometrics-commons,.github/workflows/noema-review.yml,pull_request_target,3,0,0,0,0.0,0.0,0.0,29760.0,29760.0
psychometrics-commons,.github/workflows/opencode-review.yml,pull_request_target,3,0,0,0,0.0,0.0,0.0,37879.0,37879.0
psychometrics-commons,.github/workflows/pr-review-merge-scheduler.yml,pull_request_target,3,0,0,0,0.0,0.0,0.0,13800.0,18307.2
psychometrics-commons,dynamic/github-code-quality/codeql,dynamic,3,0,0,0,0.0,0.0,0.0,13020.0,18384.9
naruon,dynamic/dependabot/dependabot-updates,dynamic,2,0,0,0,0.0,0.0,0.0,18749.5,18759.8
.github,.github/workflows/pr-review-merge-scheduler.yml,repository_dispatch,2,0,0,0,0.0,0.0,0.0,15475.0,18490.0
noema,.github/workflows/reviewer-ci.yml,push,2,0,0,0,0.0,0.0,0.0,14802.5,17439.0
noema,.github/workflows/ci.yml,push,2,0,0,0,0.0,0.0,0.0,15140.5,17667.2
keyverse,dynamic/dependabot/dependabot-updates,dynamic,2,0,0,0,0.0,0.0,0.0,,
LineageWeave,.github/workflows/converge-867-current-866.yml,push,2,0,0,0,0.0,0.0,0.0,5629.0,10695.1
xtrmLLMBatchPython,.github/workflows/postgres_smoke.yml,push,1,0,0,0,0.0,0.0,0.0,18278.0,18278.0
xtrmLLMBatchPython,.github/workflows/validate-compliance.yml,schedule,1,0,0,0,0.0,0.0,0.0,18826.0,18826.0
clearfolio,.github/workflows/fuzz.yml,schedule,1,0,0,0,0.0,0.0,0.0,12308.0,12308.0
scopeweave,.github/workflows/fuzz.yml,schedule,1,0,0,0,0.0,0.0,0.0,12896.0,12896.0
codec-carver,.github/workflows/fuzz.yml,schedule,1,0,0,0,0.0,0.0,0.0,,
vooster,.github/workflows/world-health.yml,schedule,1,0,0,0,0.0,0.0,0.0,,
vooster,.github/workflows/verify.yml,schedule,1,0,0,0,0.0,0.0,0.0,13711.0,13711.0
.github,.github/workflows/pr-review-merge-scheduler.yml,schedule,1,0,0,0,0.0,0.0,0.0,14219.0,14219.0
.github,.github/workflows/audit-central-ruleset.yml,schedule,1,0,0,0,0.0,0.0,0.0,12049.0,12049.0
.github,.github/workflows/product-performance-attestation-quality.yml,pull_request,1,0,0,0,0.0,0.0,0.0,11437.0,11437.0
.github,.github/workflows/javascript-coverage-quality-ci.yml,pull_request,1,0,0,0,0.0,0.0,0.0,12656.0,12656.0
hyosung-itx-slogan-brief,dynamic/github-code-scanning/codeql,dynamic,1,0,0,0,0.0,0.0,0.0,11323.0,11323.0
fast-mlsirm,.github/workflows/statistical-studies.yml,schedule,1,0,0,0,0.0,0.0,0.0,,
semantic-data-portal,.github/workflows/fuzz.yml,schedule,1,0,0,0,0.0,0.0,0.0,13564.0,13564.0
noema,.github/workflows/private-vulnerability-reporting-audit.yml,schedule,1,0,0,0,0.0,0.0,0.0,12091.0,12091.0
noema,.github/workflows/acquisition-readiness-scan.yml,schedule,1,0,0,0,0.0,0.0,0.0,15285.0,15285.0
noema,.github/workflows/readiness-scan.yml,schedule,1,0,0,0,0.0,0.0,0.0,18336.0,18336.0
wardnet,.github/workflows/fuzz.yml,schedule,1,0,0,0,0.0,0.0,0.0,14840.0,14840.0
wardnet,.github/workflows/scorecard-analysis.yml,schedule,1,0,0,0,0.0,0.0,0.0,13194.0,13194.0
feelanet-adfs,dynamic/github-code-scanning/codeql,dynamic,1,0,0,0,0.0,0.0,0.0,11469.0,11469.0
disksage,dynamic/github-code-quality/codeql,dynamic,1,0,0,0,0.0,0.0,0.0,13352.0,13352.0
free-router,dynamic/github-code-scanning/codeql,dynamic,1,0,0,0,0.0,0.0,0.0,,
free-router,.github/workflows/model-catalog-sync.yml,schedule,1,0,0,0,0.0,0.0,0.0,13861.0,13861.0
RankWeave,dynamic/github-code-quality/codeql,dynamic,1,0,0,0,0.0,0.0,0.0,,
ThreadWeave,dynamic/github-code-quality/codeql,dynamic,1,0,0,0,0.0,0.0,0.0,13060.0,13060.0
life-os,.github/workflows/verify-planning-completion-http-restack.yml,push,1,0,0,0,0.0,0.0,0.0,,
life-os,.github/workflows/verify-planning-task-due-authority.yml,push,1,0,0,0,0.0,0.0,0.0,,
life-os,.github/workflows/verify-habit-definition-history.yml,push,1,0,0,0,0.0,0.0,0.0,13039.0,13039.0
metering-billing-platform,dynamic/github-code-quality/codeql,dynamic,1,0,0,0,0.0,0.0,0.0,12859.0,12859.0
opencode,dynamic/github-code-quality/codeql,dynamic,1,0,0,0,0.0,0.0,0.0,,
